Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
10,31641000074210172,31641000094473045,Parkville Pharmacy LLC Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:11.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Parkville Pharmacy LLC Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:11.620Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T17:02:37.000Z', 'id': '183086000010230649', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:10.069Z', 'productId': None, 'contactId': '183086000004649341', 'threadCount': '28', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004020395', 'phone': '973-722-7397', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010230649', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54090', 'customFields': {'Job Number': 'JOB16612', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88257'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'parkvillepharmacy@yahoo.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16612', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88257'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
11,31641000074210418,31641000094473045,AK83 LLC Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:17.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'AK83 LLC Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:17.902Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T17:38:12.000Z', 'id': '183086000010232084', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:16.260Z', 'productId': None, 'contactId': '183086000004997213', 'threadCount': '41', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004186773', 'phone': '469 964-3683', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010232084', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54101', 'customFields': {'Job Number': 'JOB16614', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88269'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'rshah3383@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16614', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88269'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
12,31641000074210652,31641000094473045,Fosfuros Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:21.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fosfuros Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:21.990Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T17:56:07.000Z', 'id': '183086000010234206', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:20.711Z', 'productId': None, 'contactId': '183086000004987791', 'threadCount': '24', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004206236', 'phone': '847-524-5750', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010234206', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54124', 'customFields': {'Job Number': None, 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88299'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'aaronthomas.mail@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88299'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
13,31641000074210777,31641000094473045,Agasti LLC- Bookkeeping for 2023,,,"{'errorCode': 'INVALID_DATA', 'message': 'The data is invalid due to validation restrictions', 'errors': [{'fieldName': '/assigneeId', 'errorType': 'invalid', 'errorMessage': ""The assignee doesn't belong to the department""}]}"
14,31641000074210890,31641000094473045,YBP Consulting Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:30.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'YBP Consulting Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:30.868Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T18:08:02.000Z', 'id': '183086000010236100', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:29.384Z', 'productId': None, 'contactId': '183086000005187412', 'threadCount': '41', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004277796', 'phone': '732-322-8472', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010236100', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54147', 'customFields': {'Job Number': None, 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88303'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'ybp_hr@yahoo.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88303'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
15,31641000074214124,31641000094473045,RAS Workforce LLC Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:35.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'RAS Workforce LLC Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:35.629Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T18:17:45.000Z', 'id': '183086000010176437', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:33.839Z', 'productId': None, 'contactId': '183086000004905929', 'threadCount': '27', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004217539', 'phone': '8182074340', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010176437', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53434', 'customFields': {'Job Number': 'JOB16620', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88306'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'rkreddy03@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16620', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88306'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
16,31641000074214354,31641000094473045,Aanyam Janakey Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:40.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Aanyam Janakey Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:40.188Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T18:32:02.000Z', 'id': '183086000010178287', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:38.624Z', 'productId': None, 'contactId': '183086000004706255', 'threadCount': '66', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004241449', 'phone': '804 316 0479', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010178287', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53454', 'customFields': {'Job Number': 'JOB16622', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88311'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'hima.mandali@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16622', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88311'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
17,31641000074214478,31641000094473045,Ispark Jewelry Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:44.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Ispark Jewelry Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:44.880Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T18:37:04.000Z', 'id': '183086000010178870', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:43.351Z', 'productId': None, 'contactId': '183086000005187864', 'threadCount': '39', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004279186', 'phone': '6365753200', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010178870', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53465', 'customFields': {'Job Number': 'JOB16623', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88312'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'bollinenisravanthi@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16623', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88312'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
18,31641000074214837,31641000094473045,Quicken Solar LLC Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:49.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Quicken Solar LLC Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:49.697Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T18:55:27.000Z', 'id': '183086000010180308', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:48.178Z', 'productId': None, 'contactId': '183086000005184449', 'threadCount': '87', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004228584', 'phone': '8065444870', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010180308', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53478', 'customFields': {'Job Number': 'JOB16626', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88320'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'nashabe.sarah@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16626', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88320'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
19,31641000074214950,31641000094473045,Tek IT Services Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:17:54.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Tek IT Services Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:17:54.234Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T19:00:39.000Z', 'id': '183086000010180724', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:17:52.554Z', 'productId': None, 'contactId': '183086000005125251', 'threadCount': '39', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004252557', 'phone': '248-252-3789', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010180724', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53486', 'customFields': {'Job Number': None, 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88322'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'neelimachittela@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88322'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
20,31641000074216071,31641000094473045,Fantasma Computing LLC Quarterly Bookkeeping for 2023,,,"{'errorCode': 'INVALID_DATA', 'message': 'The data is invalid due to validation restrictions', 'errors': [{'fieldName': '/assigneeId', 'errorType': 'invalid', 'errorMessage': ""The assignee doesn't belong to the department""}]}"
21,31641000074474023,31641000094473045,Searc Init Technologies Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T15:32:07.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Searc Init Technologies Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:32:07.819Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-15T19:05:06.000Z', 'id': '183086000010234333', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:32:07.014Z', 'productId': None, 'contactId': '183086000005160630', 'threadCount': '22', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004253228', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010234333', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54128', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '88727'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'satya@searcinit.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '88727'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
22,31641000074486635,31641000094473045,Goldberry LLC Monthly Bookkeeping for 2023,,,"{'errorCode': 'INVALID_DATA', 'message': 'The data is invalid due to validation restrictions', 'errors': [{'fieldName': '/assigneeId', 'errorType': 'invalid', 'errorMessage': ""The assignee doesn't belong to the department""}]}"
23,31641000077549243,31641000094473045,Dev Nirvaka LLC Quarterly Bookkeeping for year 2023,,,"{'modifiedTime': '2025-12-22T15:32:12.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Dev Nirvaka LLC Quarterly Bookkeeping for year 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'CRM Job', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:32:12.453Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-03-28T21:28:56.000Z', 'id': '183086000010663929', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:32:11.549Z', 'productId': None, 'contactId': '183086000005190935', 'threadCount': '59', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004234064', 'phone': '4697770938', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010663929', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '59306', 'customFields': {'Job Number': 'JOB16779', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '93969'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'neerajaravi@hotmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16779', 'cf_account_owner': None, 'cf_old_case_number': '93969'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
24,31641000080095308,31641000094473045,Bell Care Pharmacy Group Inc-Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T15:32:14.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Bell Care Pharmacy Group Inc-Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'CRM Job', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:32:14.641Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-04-28T19:42:44.000Z', 'id': '183086000010883456', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:32:13.874Z', 'productId': None, 'contactId': '183086000004649341', 'threadCount': '26', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004020395', 'phone': '973-722-7397', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010883456', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '61945', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '98429'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'parkvillepharmacy@yahoo.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '98429'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
25,31641000080207332,31641000094473045,Neuralzen LLC Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T15:32:16.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Neuralzen LLC Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'CRM Job', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:32:16.928Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-05-02T23:22:53.000Z', 'id': '183086000010947290', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:32:16.102Z', 'productId': None, 'contactId': '183086000005219167', 'threadCount': '42', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004284904', 'phone': '203 417-8898', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010947290', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '62707', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '98553'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srinivasa.gadireddy@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '98553'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
26,31641000082090335,31641000094473045,Sleep Matters Ltd Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T15:32:19.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Sleep Matters Ltd Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'CRM Job', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:32:19.170Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-06-01T21:34:04.000Z', 'id': '183086000010991695', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:32:18.372Z', 'productId': None, 'contactId': '183086000005011621', 'threadCount': '88', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004227423', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010991695', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '63222', 'customFields': {'Job Number': 'JOB16919', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '99607'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'dramansethi@yahoo.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16919', 'cf_account_owner': None, 'cf_old_case_number': '99607'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
27,31641000082871001,31641000094473045,Monika Solutions Inc Quarterly Bookkeeping 2023,,,"{'errorCode': 'INVALID_DATA', 'message': 'The data is invalid due to validation restrictions', 'errors': [{'fieldName': '/assigneeId', 'errorType': 'invalid', 'errorMessage': ""The assignee doesn't belong to the department""}]}"
